iter	Passed	Remaining
218	483	1725
219	485	1720
220	486	1715
221	487	1709
222	489	1705
223	490	1700
224	492	1694
225	493	1689
226	494	1684
227	496	1679
228	497	1675
229	498	1670
230	500	1665
231	501	1661
232	503	1657
233	505	1653
234	506	1648
235	507	1644
236	509	1639
237	510	1634
238	512	1630
239	513	1625
240	514	1621
241	516	1616
242	517	1612
243	518	1607
244	520	1603
245	521	1598
246	523	1594
247	524	1590
248	525	1585
249	527	1581
250	528	1577
251	529	1572
252	531	1568
253	532	1565
254	534	1560
255	535	1556
256	537	1552
257	538	1548
258	539	1544
259	541	1540
260	542	1537
261	544	1532
262	545	1529
263	547	1525
264	548	1521
265	550	1517
266	551	1513
267	552	1509
268	554	1506
269	555	1502
270	557	1498
271	558	1494
272	559	1491
273	561	1487
274	562	1483
275	564	1479
276	565	1476
277	567	1472
278	568	1469
279	570	1465
280	571	1462
281	572	1458
282	574	1454
283	575	1451
284	577	1448
285	578	1444
286	580	1440
287	581	1437
288	582	1434
289	584	1430
290	585	1427
291	587	1424
292	588	1420
293	590	1417
294	591	1413
295	593	1410
296	594	1407
297	595	1403
298	597	1400
299	598	1396
300	599	1393
301	601	1389
302	602	1386
303	604	1383
304	605	1379
305	606	1376
306	607	1372
307	609	1368
308	610	1364
309	611	1361
310	612	1357
311	613	1353
312	615	1349
313	616	1346
314	617	1342
315	618	1339
316	619	1335
317	620	1331
318	622	1328
319	623	1324
320	624	1320
321	625	1317
322	626	1313
323	627	1310
324	629	1306
325	630	1303
326	631	1300
327	633	1296
328	634	1293
329	635	1290
330	636	1287
331	637	1283
332	639	1280
333	640	1276
334	641	1273
335	642	1270
336	643	1266
337	645	1263
338	646	1260
339	647	1257
340	648	1254
341	650	1250
342	651	1248
343	652	1244
344	653	1241
345	655	1238
346	656	1235
347	657	1231
348	658	1228
349	659	1225
350	661	1222
351	662	1219
352	663	1216
353	664	1213
354	665	1210
355	667	1206
356	668	1203
357	669	1200
358	670	1197
359	672	1194
360	673	1191
361	674	1188
362	675	1186
363	677	1183
364	678	1180
365	679	1177
366	680	1174
367	682	1171
368	683	1168
369	684	1165
370	685	1162
371	686	1159
372	688	1156
373	689	1153
374	690	1150
375	691	1147
376	692	1145
377	694	1142
378	695	1139
379	696	1136
380	697	1133
381	698	1130
382	699	1127
383	701	1124
384	702	1121
385	703	1119
386	704	1116
387	706	1113
388	707	1110
389	708	1108
390	709	1105
391	711	1102
392	712	1100
393	713	1097
394	714	1094
395	716	1092
396	717	1089
397	718	1086
398	719	1084
399	721	1081
400	722	1079
401	723	1076
402	725	1074
403	726	1071
404	727	1068
405	728	1066
406	730	1063
407	731	1061
408	732	1058
409	734	1056
410	735	1054
411	737	1052
412	738	1050
413	740	1047
414	741	1045
415	742	1042
416	744	1040
417	745	1037
418	746	1035
419	747	1032
420	748	1029
421	750	1027
422	751	1024
423	752	1022
424	753	1019
425	754	1017
426	756	1014
427	757	1012
428	758	1009
429	759	1007
430	760	1004
431	762	1002
432	763	999
433	764	997
434	766	994
435	767	992
436	768	989
437	769	987
438	770	985
439	772	982
440	773	980
441	774	977
442	775	975
443	776	972
444	778	970
445	779	967
446	780	965
447	781	963
448	782	960
449	783	958
450	785	955
451	786	953
452	787	950
453	788	948
454	789	946
455	791	943
456	792	941
457	793	939
458	794	936
459	796	934
460	797	932
461	798	929
462	799	927
463	800	925
464	802	922
465	803	920
466	804	918
467	805	916
468	807	913
469	808	911
470	809	909
471	811	907
472	812	905
473	813	903
474	815	900
475	816	898
476	817	896
477	819	894
478	820	892
479	821	889
480	822	887
481	823	885
482	825	883
483	826	880
484	827	878
485	828	876
486	829	874
487	830	871
488	832	869
489	833	867
490	834	865
491	835	862
492	836	860
493	838	858
494	839	856
495	840	854
496	841	851
497	842	849
498	843	847
499	845	845
500	846	843
501	847	840
502	848	838
503	850	836
504	851	834
505	852	832
506	853	830
507	854	828
508	856	825
509	857	823
510	858	821
511	859	819
512	861	817
513	862	815
514	863	813
515	865	811
516	866	809
517	867	807
518	868	804
519	869	802
520	870	800
521	872	798
522	873	796
523	874	794
524	875	792
525	877	790
526	878	788
527	879	786
528	880	784
529	881	782
530	883	780
531	884	778
532	885	775
533	886	773
534	888	771
535	889	769
536	890	767
537	891	765
538	893	763
539	894	761
540	895	759
541	896	757
542	897	755
543	899	753
544	900	751
545	901	749
546	902	747
547	903	745
548	905	743
549	906	741
550	907	739
551	908	737
552	910	735
553	911	733
554	912	731
555	913	729
556	914	727
557	915	725
558	917	723
559	918	721
560	919	719
561	920	717
562	921	715
563	922	713
564	923	711
565	925	709
566	926	707
567	927	705
568	928	703
569	929	701
570	931	699
571	932	697
572	933	695
573	934	693
574	936	691
575	937	689
576	938	687
577	939	685
578	940	684
579	941	682
580	943	680
581	944	678
582	945	676
583	946	674
584	947	672
585	949	670
586	950	668
587	951	666
588	952	664
589	954	663
590	955	661
591	956	659
592	957	657
593	959	655
594	960	653
595	961	651
596	962	649
597	964	648
598	965	646
599	966	644
600	967	642
601	968	640
602	970	638
603	971	636
604	972	634
605	973	633
606	974	631
607	976	629
608	977	627
609	978	625
610	979	623
611	980	621
612	981	619
613	983	618
614	984	616
615	985	614
616	986	612
617	987	610
618	989	608
619	990	607
620	991	605
621	993	603
622	994	601
623	995	599
624	996	597
625	997	596
626	998	594
627	999	592
628	1001	590
629	1002	588
630	1003	586
631	1004	584
632	1005	583
633	1007	581
634	1008	579
635	1009	577
636	1010	575
637	1011	574
638	1012	572
639	1014	570
640	1015	568
641	1016	566
642	1017	564
643	1018	563
644	1019	561
645	1021	559
646	1022	557
647	1023	555
648	1024	554
649	1025	552
650	1026	550
651	1028	548
652	1029	547
653	1030	545
654	1032	543
655	1034	542
656	1035	540
657	1036	538
658	1037	537
659	1038	535
660	1040	533
661	1041	531
662	1043	530
663	1044	528
664	1045	526
665	1047	525
666	1048	523
667	1049	521
668	1050	519
669	1051	518
670	1053	516
671	1054	514
672	1055	512
673	1056	511
674	1057	509
675	1059	507
676	1060	505
677	1061	504
678	1062	502
679	1063	500
680	1065	498
681	1066	497
682	1067	495
683	1068	493
684	1069	491
685	1071	490
686	1072	488
687	1073	486
688	1074	485
689	1075	483
690	1076	481
691	1078	479
692	1079	478
693	1080	476
694	1082	474
695	1083	473
696	1084	471
697	1085	469
698	1087	468
699	1088	466
700	1089	464
701	1090	462
702	1091	461
703	1093	459
704	1094	457
705	1095	456
706	1096	454
707	1097	452
708	1098	450
709	1100	449
710	1101	447
711	1102	446
712	1104	444
713	1105	442
714	1106	441
715	1108	439
716	1109	437
717	1110	436
718	1111	434
719	1113	432
720	1114	431
721	1115	429
722	1116	427
723	1118	426
724	1119	424
725	1120	422
726	1121	421
727	1122	419
728	1124	417
729	1125	416
730	1126	414
731	1127	412
732	1129	411
733	1130	409
734	1131	407
735	1132	406
736	1133	404
737	1135	402
738	1136	401
739	1137	399
740	1138	398
741	1139	396
742	1141	394
743	1142	393
744	1143	391
745	1145	389
746	1146	388
747	1147	386
748	1148	384
749	1150	383
750	1151	381
751	1152	380
752	1153	378
753	1154	376
754	1156	375
755	1157	373
756	1158	371
757	1159	370
758	1160	368
759	1162	367
760	1163	365
761	1164	363
762	1165	362
763	1167	360
764	1168	358
765	1169	357
766	1170	355
767	1171	354
768	1173	352
769	1174	350
770	1175	349
771	1176	347
772	1178	345
773	1179	344
774	1180	342
775	1181	341
776	1182	339
777	1184	337
778	1185	336
779	1186	334
780	1187	333
781	1188	331
782	1190	329
783	1191	328
784	1192	326
785	1193	325
786	1194	323
787	1196	321
788	1197	320
789	1198	318
790	1199	317
791	1201	315
792	1202	313
793	1203	312
794	1204	310
795	1206	309
796	1207	307
797	1208	305
798	1209	304
799	1211	302
800	1212	301
801	1213	299
802	1214	297
803	1215	296
804	1217	294
805	1218	293
806	1219	291
807	1220	290
808	1222	288
809	1223	286
810	1224	285
811	1225	283
812	1226	282
813	1228	280
814	1229	279
815	1231	277
816	1232	276
817	1233	274
818	1234	272
819	1235	271
820	1236	269
821	1238	268
822	1239	266
823	1240	265
824	1242	263
825	1243	261
826	1244	260
827	1245	258
828	1246	257
829	1248	255
830	1249	254
831	1250	252
832	1251	250
833	1252	249
834	1254	247
835	1255	246
836	1256	244
837	1257	243
838	1258	241
839	1260	240
840	1261	238
841	1262	236
842	1263	235
843	1264	233
844	1266	232
845	1267	230
846	1268	229
847	1269	227
848	1270	226
849	1272	224
850	1273	222
851	1274	221
852	1275	219
853	1276	218
854	1277	216
855	1279	215
856	1280	213
857	1281	212
858	1282	210
859	1283	209
860	1285	207
861	1286	205
862	1287	204
863	1288	202
864	1289	201
865	1291	199
866	1292	198
867	1293	196
868	1295	195
869	1296	193
870	1297	192
871	1298	190
872	1300	189
873	1301	187
874	1302	186
875	1303	184
876	1305	183
877	1306	181
878	1307	179
879	1308	178
880	1309	176
881	1310	175
882	1312	173
883	1313	172
884	1314	170
885	1315	169
886	1317	167
887	1318	166
888	1319	164
889	1320	163
890	1321	161
891	1323	160
892	1324	158
893	1325	157
894	1327	155
895	1328	154
896	1329	152
897	1330	151
898	1331	149
899	1333	148
900	1334	146
901	1335	145
902	1336	143
903	1337	142
904	1339	140
905	1340	139
906	1341	137
907	1343	136
908	1344	134
909	1346	133
910	1347	131
911	1348	130
912	1349	128
913	1350	127
914	1351	125
915	1353	124
916	1354	122
917	1355	121
918	1357	119
919	1358	118
920	1359	116
921	1360	115
922	1361	113
923	1363	112
924	1364	110
925	1365	109
926	1366	107
927	1367	106
928	1369	104
929	1370	103
930	1371	101
931	1373	100
932	1374	98
933	1375	97
934	1376	95
935	1377	94
936	1378	92
937	1380	91
938	1381	89
939	1382	88
940	1383	86
941	1385	85
942	1386	83
943	1387	82
944	1388	80
945	1389	79
946	1391	77
947	1392	76
948	1393	74
949	1394	73
950	1395	71
951	1397	70
952	1398	68
953	1399	67
954	1401	66
955	1402	64
956	1403	63
957	1404	61
958	1405	60
959	1407	58
960	1408	57
961	1409	55
962	1410	54
963	1411	52
964	1413	51
965	1414	49
966	1415	48
967	1416	46
968	1418	45
969	1419	43
970	1420	42
971	1421	40
972	1422	39
973	1424	38
974	1425	36
975	1426	35
976	1427	33
977	1428	32
978	1430	30
979	1431	29
980	1432	27
981	1433	26
982	1435	24
983	1436	23
984	1437	21
985	1438	20
986	1439	18
987	1441	17
988	1442	16
989	1443	14
990	1444	13
991	1445	11
992	1447	10
993	1448	8
994	1449	7
995	1450	5
996	1451	4
997	1453	2
998	1454	1
999	1455	0
